"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"ITA","GDP","TOT","MLN_USD","A","1980",550958.4179,"E"
"ITA","GDP","TOT","MLN_USD","A","1981",608182.5544,"E"
"ITA","GDP","TOT","MLN_USD","A","1982",648428.1728,"E"
"ITA","GDP","TOT","MLN_USD","A","1983",681704.0283,"E"
"ITA","GDP","TOT","MLN_USD","A","1984",729082.1187,"E"
"ITA","GDP","TOT","MLN_USD","A","1985",773184.4351,"E"
"ITA","GDP","TOT","MLN_USD","A","1986",811313.7512,"E"
"ITA","GDP","TOT","MLN_USD","A","1987",857910.5351,"E"
"ITA","GDP","TOT","MLN_USD","A","1988",925426.0997,"E"
"ITA","GDP","TOT","MLN_USD","A","1989",994292.2355,"E"
"ITA","GDP","TOT","MLN_USD","A","1990",1051995.4239,"E"
"ITA","GDP","TOT","MLN_USD","A","1991",1104303.0541,"E"
"ITA","GDP","TOT","MLN_USD","A","1992",1138891.9923,"E"
"ITA","GDP","TOT","MLN_USD","A","1993",1155932.8821,"E"
"ITA","GDP","TOT","MLN_USD","A","1994",1206011.7648,"E"
"ITA","GDP","TOT","MLN_USD","A","1995",1266845.4116,
"ITA","GDP","TOT","MLN_USD","A","1996",1305973.8958,
"ITA","GDP","TOT","MLN_USD","A","1997",1355069.7808,
"ITA","GDP","TOT","MLN_USD","A","1998",1419648.5304,
"ITA","GDP","TOT","MLN_USD","A","1999",1453165.4445,
"ITA","GDP","TOT","MLN_USD","A","2000",1538984.3215,
"ITA","GDP","TOT","MLN_USD","A","2001",1591435.9209,
"ITA","GDP","TOT","MLN_USD","A","2002",1634258.8133,
"ITA","GDP","TOT","MLN_USD","A","2003",1666742.0612,
"ITA","GDP","TOT","MLN_USD","A","2004",1698679.3979,
"ITA","GDP","TOT","MLN_USD","A","2005",1742085.9872,
"ITA","GDP","TOT","MLN_USD","A","2006",1879908.5737,
"ITA","GDP","TOT","MLN_USD","A","2007",1986698.5847,
"ITA","GDP","TOT","MLN_USD","A","2008",2082637.2498,
"ITA","GDP","TOT","MLN_USD","A","2009",2039614.9256,
"ITA","GDP","TOT","MLN_USD","A","2010",2075187.0663,
"ITA","GDP","TOT","MLN_USD","A","2011",2158285.1661,
"ITA","GDP","TOT","MLN_USD","A","2012",2157546.6275,
"ITA","GDP","TOT","MLN_USD","A","2013",2176319.7676,
"ITA","GDP","TOT","MLN_USD","A","2014",2192714.3985,
"ITA","GDP","TOT","MLN_USD","A","2015",2237096.3626,
"ITA","GDP","TOT","MLN_USD","A","2016",2367211.1336,
"ITA","GDP","TOT","MLN_USD","A","2017",2480872.6961,
"ITA","GDP","TOT","MLN_USD","A","2018",2515781.2128,
"ITA","GDP","TOT","USD_CAP","A","1970",3614.594319,"E"
"ITA","GDP","TOT","USD_CAP","A","1971",3848.880039,"E"
"ITA","GDP","TOT","USD_CAP","A","1972",4139.875313,"E"
"ITA","GDP","TOT","USD_CAP","A","1973",4646.282281,"E"
"ITA","GDP","TOT","USD_CAP","A","1974",5308.08212,"E"
"ITA","GDP","TOT","USD_CAP","A","1975",5644.715024,"E"
"ITA","GDP","TOT","USD_CAP","A","1976",6347.957585,"E"
"ITA","GDP","TOT","USD_CAP","A","1977",6885.716708,"E"
"ITA","GDP","TOT","USD_CAP","A","1978",7581.787602,"E"
"ITA","GDP","TOT","USD_CAP","A","1979",8674.994479,"E"
"ITA","GDP","TOT","USD_CAP","A","1980",9762.89815,"E"
"ITA","GDP","TOT","USD_CAP","A","1981",10762.331015,"E"
"ITA","GDP","TOT","USD_CAP","A","1982",11467.775656,"E"
"ITA","GDP","TOT","USD_CAP","A","1983",12051.885,"E"
"ITA","GDP","TOT","USD_CAP","A","1984",12886.614432,"E"
"ITA","GDP","TOT","USD_CAP","A","1985",13662.167916,"E"
"ITA","GDP","TOT","USD_CAP","A","1986",14335.127645,"E"
"ITA","GDP","TOT","USD_CAP","A","1987",15156.921147,"E"
"ITA","GDP","TOT","USD_CAP","A","1988",16341.824809,"E"
"ITA","GDP","TOT","USD_CAP","A","1989",17544.74422,"E"
"ITA","GDP","TOT","USD_CAP","A","1990",18547.430568,"E"
"ITA","GDP","TOT","USD_CAP","A","1991",19450.34485,"E"
"ITA","GDP","TOT","USD_CAP","A","1992",20051.939136,"E"
"ITA","GDP","TOT","USD_CAP","A","1993",20339.543742,"E"
"ITA","GDP","TOT","USD_CAP","A","1994",21216.390378,"E"
"ITA","GDP","TOT","USD_CAP","A","1995",22286.234707,
"ITA","GDP","TOT","USD_CAP","A","1996",22968.114761,
"ITA","GDP","TOT","USD_CAP","A","1997",23818.953299,
"ITA","GDP","TOT","USD_CAP","A","1998",24946.948785,
"ITA","GDP","TOT","USD_CAP","A","1999",25531.621776,
"ITA","GDP","TOT","USD_CAP","A","2000",27027.178863,
"ITA","GDP","TOT","USD_CAP","A","2001",27929.826375,
"ITA","GDP","TOT","USD_CAP","A","2002",28621.245602,
"ITA","GDP","TOT","USD_CAP","A","2003",29030.945494,
"ITA","GDP","TOT","USD_CAP","A","2004",29366.155608,
"ITA","GDP","TOT","USD_CAP","A","2005",29937.5842,
"ITA","GDP","TOT","USD_CAP","A","2006",32174.568766,
"ITA","GDP","TOT","USD_CAP","A","2007",33794.632603,
"ITA","GDP","TOT","USD_CAP","A","2008",35154.80175,
"ITA","GDP","TOT","USD_CAP","A","2009",34234.191402,
"ITA","GDP","TOT","USD_CAP","A","2010",34684.956382,
"ITA","GDP","TOT","USD_CAP","A","2011",35935.483952,
"ITA","GDP","TOT","USD_CAP","A","2012",35757.023679,
"ITA","GDP","TOT","USD_CAP","A","2013",35885.39085,
"ITA","GDP","TOT","USD_CAP","A","2014",36070.848203,
"ITA","GDP","TOT","USD_CAP","A","2015",36836.394875,
"ITA","GDP","TOT","USD_CAP","A","2016",39045.171474,
"ITA","GDP","TOT","USD_CAP","A","2017",40981.300535,
"ITA","GDP","TOT","USD_CAP","A","2018",41626.025028,
"JPN","GDP","TOT","MLN_USD","A","1970",341295.7244,"E"
"JPN","GDP","TOT","MLN_USD","A","1971",375446.9618,"E"
"JPN","GDP","TOT","MLN_USD","A","1972",424630.545,"E"
"JPN","GDP","TOT","MLN_USD","A","1973",483877.8053,"E"
"JPN","GDP","TOT","MLN_USD","A","1974",520958.2984,"E"
"JPN","GDP","TOT","MLN_USD","A","1975",586810.3324,"E"
"JPN","GDP","TOT","MLN_USD","A","1976",643714.089,"E"
"JPN","GDP","TOT","MLN_USD","A","1977",713727.5613,"E"
"JPN","GDP","TOT","MLN_USD","A","1978",804203.9075,"E"
"JPN","GDP","TOT","MLN_USD","A","1979",918687.3485,"E"
"JPN","GDP","TOT","MLN_USD","A","1980",1029895.767,
"JPN","GDP","TOT","MLN_USD","A","1981",1174800.1559,
"JPN","GDP","TOT","MLN_USD","A","1982",1288700.8843,
"JPN","GDP","TOT","MLN_USD","A","1983",1386356.1626,
"JPN","GDP","TOT","MLN_USD","A","1984",1501037.3774,
"JPN","GDP","TOT","MLN_USD","A","1985",1629546.1288,
"JPN","GDP","TOT","MLN_USD","A","1986",1717662.4378,
"JPN","GDP","TOT","MLN_USD","A","1987",1843397.4534,
"JPN","GDP","TOT","MLN_USD","A","1988",2037908.9487,
"JPN","GDP","TOT","MLN_USD","A","1989",2220685.5227,
"JPN","GDP","TOT","MLN_USD","A","1990",2416532.1786,
"JPN","GDP","TOT","MLN_USD","A","1991",2583631.1222,
"JPN","GDP","TOT","MLN_USD","A","1992",2664920.0284,
"JPN","GDP","TOT","MLN_USD","A","1993",2713930.2918,
"JPN","GDP","TOT","MLN_USD","A","1994",2799409.6198,
"JPN","GDP","TOT","MLN_USD","A","1995",2936481.8621,
"JPN","GDP","TOT","MLN_USD","A","1996",3082947.4725,
"JPN","GDP","TOT","MLN_USD","A","1997",3169854.5897,
"JPN","GDP","TOT","MLN_USD","A","1998",3169360.9,
"JPN","GDP","TOT","MLN_USD","A","1999",3207019.6365,
"JPN","GDP","TOT","MLN_USD","A","2000",3404300.1282,
"JPN","GDP","TOT","MLN_USD","A","2001",3493106.8913,
"JPN","GDP","TOT","MLN_USD","A","2002",3588864.9274,
"JPN","GDP","TOT","MLN_USD","A","2003",3694202.5562,
"JPN","GDP","TOT","MLN_USD","A","2004",3877296.2044,
"JPN","GDP","TOT","MLN_USD","A","2005",4045734.3991,
"JPN","GDP","TOT","MLN_USD","A","2006",4230713.9521,
"JPN","GDP","TOT","MLN_USD","A","2007",4416227.659,
"JPN","GDP","TOT","MLN_USD","A","2008",4456434.3648,
"JPN","GDP","TOT","MLN_USD","A","2009",4250983.2048,
"JPN","GDP","TOT","MLN_USD","A","2010",4480784.4068,
"JPN","GDP","TOT","MLN_USD","A","2011",4573186.7921,
"JPN","GDP","TOT","MLN_USD","A","2012",4746699.3877,
"JPN","GDP","TOT","MLN_USD","A","2013",4967051.5751,
"JPN","GDP","TOT","MLN_USD","A","2014",4986566.2095,
"JPN","GDP","TOT","MLN_USD","A","2015",5136018.7777,
"JPN","GDP","TOT","MLN_USD","A","2016",5221770.1934,
"JPN","GDP","TOT","MLN_USD","A","2017",5319800.4374,
"JPN","GDP","TOT","MLN_USD","A","2018",5414680.0262,"E"
"JPN","GDP","TOT","USD_CAP","A","1970",3283.240245,"E"
"JPN","GDP","TOT","USD_CAP","A","1971",3576.258357,"E"
"JPN","GDP","TOT","USD_CAP","A","1972",3990.275054,"E"
"JPN","GDP","TOT","USD_CAP","A","1973",4443.245651,"E"
"JPN","GDP","TOT","USD_CAP","A","1974",4718.602094,"E"
"JPN","GDP","TOT","USD_CAP","A","1975",5250.24191,"E"
"JPN","GDP","TOT","USD_CAP","A","1976",5695.524931,"E"
"JPN","GDP","TOT","USD_CAP","A","1977",6253.444969,"E"
"JPN","GDP","TOT","USD_CAP","A","1978",6982.402573,"E"
"JPN","GDP","TOT","USD_CAP","A","1979",7910.311248,"E"
"JPN","GDP","TOT","USD_CAP","A","1980",8798.01612,
"JPN","GDP","TOT","USD_CAP","A","1981",9964.208885,
"JPN","GDP","TOT","USD_CAP","A","1982",10854.228862,
"JPN","GDP","TOT","USD_CAP","A","1983",11597.812899,
"JPN","GDP","TOT","USD_CAP","A","1984",12476.932608,
"JPN","GDP","TOT","USD_CAP","A","1985",13461.871876,
"JPN","GDP","TOT","USD_CAP","A","1986",14118.54708,
"JPN","GDP","TOT","USD_CAP","A","1987",15080.27269,
"JPN","GDP","TOT","USD_CAP","A","1988",16602.785846,
"JPN","GDP","TOT","USD_CAP","A","1989",18024.313321,
"JPN","GDP","TOT","USD_CAP","A","1990",19549.491377,
"JPN","GDP","TOT","USD_CAP","A","1991",20818.777627,
"JPN","GDP","TOT","USD_CAP","A","1992",21393.467198,
"JPN","GDP","TOT","USD_CAP","A","1993",21722.216554,
"JPN","GDP","TOT","USD_CAP","A","1994",22374.51341,
"JPN","GDP","TOT","USD_CAP","A","1995",23410.200119,
"JPN","GDP","TOT","USD_CAP","A","1996",24524.086774,
"JPN","GDP","TOT","USD_CAP","A","1997",25155.380004,
"JPN","GDP","TOT","USD_CAP","A","1998",25084.178743,
"JPN","GDP","TOT","USD_CAP","A","1999",25334.510151,
"JPN","GDP","TOT","USD_CAP","A","2000",26841.230679,
"JPN","GDP","TOT","USD_CAP","A","2001",27476.22071,
"JPN","GDP","TOT","USD_CAP","A","2002",28170.054375,
"JPN","GDP","TOT","USD_CAP","A","2003",28943.718415,
"JPN","GDP","TOT","USD_CAP","A","2004",30354.456953,
"JPN","GDP","TOT","USD_CAP","A","2005",31667.91436,
"JPN","GDP","TOT","USD_CAP","A","2006",33094.337772,
"JPN","GDP","TOT","USD_CAP","A","2007",34507.170331,
"JPN","GDP","TOT","USD_CAP","A","2008",34803.657814,
"JPN","GDP","TOT","USD_CAP","A","2009",33201.98701,
"JPN","GDP","TOT","USD_CAP","A","2010",34994.372256,
"JPN","GDP","TOT","USD_CAP","A","2011",35775.256332,
"JPN","GDP","TOT","USD_CAP","A","2012",37213.837398,
"JPN","GDP","TOT","USD_CAP","A","2013",39008.36056,
"JPN","GDP","TOT","USD_CAP","A","2014",39183.465681,
"JPN","GDP","TOT","USD_CAP","A","2015",40406.095333,
"JPN","GDP","TOT","USD_CAP","A","2016",41138.003461,
"JPN","GDP","TOT","USD_CAP","A","2017",41985.386939,
"JPN","GDP","TOT","USD_CAP","A","2018",42823.090453,"E"
"KOR","GDP","TOT","MLN_USD","A","1970",19471.9518,
"KOR","GDP","TOT","MLN_USD","A","1971",22597.9428,
"KOR","GDP","TOT","MLN_USD","A","1972",25260.565,
"KOR","GDP","TOT","MLN_USD","A","1973",30595.589,
"KOR","GDP","TOT","MLN_USD","A","1974",36503.8778,
"KOR","GDP","TOT","MLN_USD","A","1975",43021.4625,
"KOR","GDP","TOT","MLN_USD","A","1976",51341.9524,
"KOR","GDP","TOT","MLN_USD","A","1977",61227.2688,
"KOR","GDP","TOT","MLN_USD","A","1978",72594.8363,
"KOR","GDP","TOT","MLN_USD","A","1979",85399.0113,
"KOR","GDP","TOT","MLN_USD","A","1980",91529.0244,
"KOR","GDP","TOT","MLN_USD","A","1981",107383.7948,
"KOR","GDP","TOT","MLN_USD","A","1982",123441.831,
"KOR","GDP","TOT","MLN_USD","A","1983",145263.2586,
"KOR","GDP","TOT","MLN_USD","A","1984",166220.941,
"KOR","GDP","TOT","MLN_USD","A","1985",184766.4935,
"KOR","GDP","TOT","MLN_USD","A","1986",209643.4979,
"KOR","GDP","TOT","MLN_USD","A","1987",241609.9611,
"KOR","GDP","TOT","MLN_USD","A","1988",279910.1805,
"KOR","GDP","TOT","MLN_USD","A","1989",311331.8856,
"KOR","GDP","TOT","MLN_USD","A","1990",354674.9854,
"KOR","GDP","TOT","MLN_USD","A","1991",404633.9803,
"KOR","GDP","TOT","MLN_USD","A","1992",439412.8704,
"KOR","GDP","TOT","MLN_USD","A","1993",480622.0761,
"KOR","GDP","TOT","MLN_USD","A","1994",536076.7618,
"KOR","GDP","TOT","MLN_USD","A","1995",599698.9675,
"KOR","GDP","TOT","MLN_USD","A","1996",657057.7614,
"KOR","GDP","TOT","MLN_USD","A","1997",707970.9808,
"KOR","GDP","TOT","MLN_USD","A","1998",676768.8318,
"KOR","GDP","TOT","MLN_USD","A","1999",764178.2649,
"KOR","GDP","TOT","MLN_USD","A","2000",850045.5464,
"KOR","GDP","TOT","MLN_USD","A","2001",908001.4937,
"KOR","GDP","TOT","MLN_USD","A","2002",989824.3999,
"KOR","GDP","TOT","MLN_USD","A","2003",1023783.1397,
"KOR","GDP","TOT","MLN_USD","A","2004",1102859.681,
"KOR","GDP","TOT","MLN_USD","A","2005",1165894.0613,
"KOR","GDP","TOT","MLN_USD","A","2006",1250723.7632,
"KOR","GDP","TOT","MLN_USD","A","2007",1354489.6394,
"KOR","GDP","TOT","MLN_USD","A","2008",1405710.9033,
"KOR","GDP","TOT","MLN_USD","A","2009",1396654.7456,
"KOR","GDP","TOT","MLN_USD","A","2010",1504724.4048,
"KOR","GDP","TOT","MLN_USD","A","2011",1559446.8342,
"KOR","GDP","TOT","MLN_USD","A","2012",1611272.9143,
"KOR","GDP","TOT","MLN_USD","A","2013",1644777.3066,
"KOR","GDP","TOT","MLN_USD","A","2014",1704457.6408,
"KOR","GDP","TOT","MLN_USD","A","2015",1824331.9727,
"KOR","GDP","TOT","MLN_USD","A","2016",1903410.733,
"KOR","GDP","TOT","MLN_USD","A","2017",1998129.7266,"P"
"KOR","GDP","TOT","MLN_USD","A","2018",2071181.6934,"E"
"KOR","GDP","TOT","USD_CAP","A","1970",603.949995,
"KOR","GDP","TOT","USD_CAP","A","1971",687.222663,
"KOR","GDP","TOT","USD_CAP","A","1972",753.934189,
"KOR","GDP","TOT","USD_CAP","A","1973",897.15242,
"KOR","GDP","TOT","USD_CAP","A","1974",1052.22754,
"KOR","GDP","TOT","USD_CAP","A","1975",1219.394647,
"KOR","GDP","TOT","USD_CAP","A","1976",1432.172514,
"KOR","GDP","TOT","USD_CAP","A","1977",1681.513479,
"KOR","GDP","TOT","USD_CAP","A","1978",1963.667838,
"KOR","GDP","TOT","USD_CAP","A","1979",2275.244079,
"KOR","GDP","TOT","USD_CAP","A","1980",2400.824267,
"KOR","GDP","TOT","USD_CAP","A","1981",2773.126948,
"KOR","GDP","TOT","USD_CAP","A","1982",3138.93686,
"KOR","GDP","TOT","USD_CAP","A","1983",3639.77095,
"KOR","GDP","TOT","USD_CAP","A","1984",4113.768771,
"KOR","GDP","TOT","USD_CAP","A","1985",4527.924657,
"KOR","GDP","TOT","USD_CAP","A","1986",5086.705924,
"KOR","GDP","TOT","USD_CAP","A","1987",5804.861878,
"KOR","GDP","TOT","USD_CAP","A","1988",6659.612679,
"KOR","GDP","TOT","USD_CAP","A","1989",7334.25724,
"KOR","GDP","TOT","USD_CAP","A","1990",8273.460669,
"KOR","GDP","TOT","USD_CAP","A","1991",9345.758967,
"KOR","GDP","TOT","USD_CAP","A","1992",10044.181915,
"KOR","GDP","TOT","USD_CAP","A","1993",10875.032833,
"KOR","GDP","TOT","USD_CAP","A","1994",12008.350025,
"KOR","GDP","TOT","USD_CAP","A","1995",13299.158794,
"KOR","GDP","TOT","USD_CAP","A","1996",14432.899755,
"KOR","GDP","TOT","USD_CAP","A","1997",15406.079575,
"KOR","GDP","TOT","USD_CAP","A","1998",14621.142691,
"KOR","GDP","TOT","USD_CAP","A","1999",16392.695045,
"KOR","GDP","TOT","USD_CAP","A","2000",18082.997498,
"KOR","GDP","TOT","USD_CAP","A","2001",19168.281479,
"KOR","GDP","TOT","USD_CAP","A","2002",20774.990028,
"KOR","GDP","TOT","USD_CAP","A","2003",21376.913466,
"KOR","GDP","TOT","USD_CAP","A","2004",22936.582181,
"KOR","GDP","TOT","USD_CAP","A","2005",24196.20341,
"KOR","GDP","TOT","USD_CAP","A","2006",25821.12728,
"KOR","GDP","TOT","USD_CAP","A","2007",27822.069661,
"KOR","GDP","TOT","USD_CAP","A","2008",28655.812931,
"KOR","GDP","TOT","USD_CAP","A","2009",28325.114497,
"KOR","GDP","TOT","USD_CAP","A","2010",30365.346992,
"KOR","GDP","TOT","USD_CAP","A","2011",31228.284323,
"KOR","GDP","TOT","USD_CAP","A","2012",32097.070005,
"KOR","GDP","TOT","USD_CAP","A","2013",32615.703397,
"KOR","GDP","TOT","USD_CAP","A","2014",33587.357693,
"KOR","GDP","TOT","USD_CAP","A","2015",35760.697299,
"KOR","GDP","TOT","USD_CAP","A","2016",37142.620555,
"KOR","GDP","TOT","USD_CAP","A","2017",38839.360233,"P"
"KOR","GDP","TOT","USD_CAP","A","2018",40096.441649,"E"
"LUX","GDP","TOT","MLN_USD","A","1970",1842.4549,"E"
"LUX","GDP","TOT","MLN_USD","A","1971",1987.4855,"E"
"LUX","GDP","TOT","MLN_USD","A","1972",2210.2067,"E"
"LUX","GDP","TOT","MLN_USD","A","1973",2525.1189,"E"
"LUX","GDP","TOT","MLN_USD","A","1974",2868.2882,"E"
"LUX","GDP","TOT","MLN_USD","A","1975",2928.0223,"E"
"LUX","GDP","TOT","MLN_USD","A","1976",3167.4523,"E"
"LUX","GDP","TOT","MLN_USD","A","1977",3417.0688,"E"
"LUX","GDP","TOT","MLN_USD","A","1978",3806.4586,"E"
"LUX","GDP","TOT","MLN_USD","A","1979",4218.9571,"E"
"LUX","GDP","TOT","MLN_USD","A","1980",4638.7382,"E"
"LUX","GDP","TOT","MLN_USD","A","1981",5049.6886,"E"
"LUX","GDP","TOT","MLN_USD","A","1982",5422.3259,"E"
"LUX","GDP","TOT","MLN_USD","A","1983",5803.1318,"E"
"LUX","GDP","TOT","MLN_USD","A","1984",6384.4816,"E"
"LUX","GDP","TOT","MLN_USD","A","1985",6770.26,"E"
"LUX","GDP","TOT","MLN_USD","A","1986",7596.157,"E"
"LUX","GDP","TOT","MLN_USD","A","1987",8091.5144,"E"
"LUX","GDP","TOT","MLN_USD","A","1988",9085.9013,"E"
"LUX","GDP","TOT","MLN_USD","A","1989",10367.2423,"E"
"LUX","GDP","TOT","MLN_USD","A","1990",11327.4987,"E"
"LUX","GDP","TOT","MLN_USD","A","1991",12722.8508,"E"
"LUX","GDP","TOT","MLN_USD","A","1992",13249.5805,"E"
"LUX","GDP","TOT","MLN_USD","A","1993",14133.2551,"E"
"LUX","GDP","TOT","MLN_USD","A","1994",14986.6057,"E"
"LUX","GDP","TOT","MLN_USD","A","1995",16196.1394,
"LUX","GDP","TOT","MLN_USD","A","1996",17125.6036,
"LUX","GDP","TOT","MLN_USD","A","1997",17971.8074,
"LUX","GDP","TOT","MLN_USD","A","1998",18855.1989,
"LUX","GDP","TOT","MLN_USD","A","1999",21794.0655,
"LUX","GDP","TOT","MLN_USD","A","2000",24148.7199,
"LUX","GDP","TOT","MLN_USD","A","2001",24678.9641,
"LUX","GDP","TOT","MLN_USD","A","2002",26222.3817,
"LUX","GDP","TOT","MLN_USD","A","2003",27115.5478,
"LUX","GDP","TOT","MLN_USD","A","2004",29341.6997,
"LUX","GDP","TOT","MLN_USD","A","2005",31733.1018,
"LUX","GDP","TOT","MLN_USD","A","2006",36842.7161,
"LUX","GDP","TOT","MLN_USD","A","2007",40310.6539,
"LUX","GDP","TOT","MLN_USD","A","2008",42362.9641,
"LUX","GDP","TOT","MLN_USD","A","2009",40956.685,
"LUX","GDP","TOT","MLN_USD","A","2010",43402.0476,
"LUX","GDP","TOT","MLN_USD","A","2011",47690.506,
"LUX","GDP","TOT","MLN_USD","A","2012",48646.4521,
"LUX","GDP","TOT","MLN_USD","A","2013",51940.0871,
"LUX","GDP","TOT","MLN_USD","A","2014",56353.7548,
"LUX","GDP","TOT","MLN_USD","A","2015",58544.1624,
"LUX","GDP","TOT","MLN_USD","A","2016",61159.2587,
"LUX","GDP","TOT","MLN_USD","A","2017",64189.9612,
"LUX","GDP","TOT","MLN_USD","A","2018",67520.4771,
"LUX","GDP","TOT","USD_CAP","A","1970",5431.60637,"E"
"LUX","GDP","TOT","USD_CAP","A","1971",5804.402143,"E"
"LUX","GDP","TOT","USD_CAP","A","1972",6376.635832,"E"
"LUX","GDP","TOT","USD_CAP","A","1973",7204.122401,"E"
"LUX","GDP","TOT","USD_CAP","A","1974",8077.173031,"E"
"LUX","GDP","TOT","USD_CAP","A","1975",8155.811875,"E"
"LUX","GDP","TOT","USD_CAP","A","1976",8778.712484,"E"
"LUX","GDP","TOT","USD_CAP","A","1977",9452.195577,"E"
"LUX","GDP","TOT","USD_CAP","A","1978",10511.866931,"E"
"LUX","GDP","TOT","USD_CAP","A","1979",11622.130895,"E"
"LUX","GDP","TOT","USD_CAP","A","1980",12729.424545,"E"
"LUX","GDP","TOT","USD_CAP","A","1981",13819.213438,"E"
"LUX","GDP","TOT","USD_CAP","A","1982",14830.872439,"E"
"LUX","GDP","TOT","USD_CAP","A","1983",15868.093278,"E"
"LUX","GDP","TOT","USD_CAP","A","1984",17443.427768,"E"
"LUX","GDP","TOT","USD_CAP","A","1985",18467.161998,"E"
"LUX","GDP","TOT","USD_CAP","A","1986",20624.312817,"E"
"LUX","GDP","TOT","USD_CAP","A","1987",21827.022651,"E"
"LUX","GDP","TOT","USD_CAP","A","1988",24299.639155,"E"
"LUX","GDP","TOT","USD_CAP","A","1989",27454.815867,"E"
"LUX","GDP","TOT","USD_CAP","A","1990",29660.033441,"E"
"LUX","GDP","TOT","USD_CAP","A","1991",32866.127452,"E"
"LUX","GDP","TOT","USD_CAP","A","1992",33764.506251,"E"
"LUX","GDP","TOT","USD_CAP","A","1993",35509.650643,"E"
"LUX","GDP","TOT","USD_CAP","A","1994",37112.844238,"E"
"LUX","GDP","TOT","USD_CAP","A","1995",39549.85296,
"LUX","GDP","TOT","USD_CAP","A","1996",41320.081463,
"LUX","GDP","TOT","USD_CAP","A","1997",42805.30519,
"LUX","GDP","TOT","USD_CAP","A","1998",44344.827397,
"LUX","GDP","TOT","USD_CAP","A","1999",50526.653189,
"LUX","GDP","TOT","USD_CAP","A","2000",55263.390063,
"LUX","GDP","TOT","USD_CAP","A","2001",55852.198507,
"LUX","GDP","TOT","USD_CAP","A","2002",58709.015363,
"LUX","GDP","TOT","USD_CAP","A","2003",59955.39707,
"LUX","GDP","TOT","USD_CAP","A","2004",63993.308202,
"LUX","GDP","TOT","USD_CAP","A","2005",68140.65238,
"LUX","GDP","TOT","USD_CAP","A","2006",77903.93005,
"LUX","GDP","TOT","USD_CAP","A","2007",83858.235727,
"LUX","GDP","TOT","USD_CAP","A","2008",86591.985457,
"LUX","GDP","TOT","USD_CAP","A","2009",82206.353504,
"LUX","GDP","TOT","USD_CAP","A","2010",85514.872976,
"LUX","GDP","TOT","USD_CAP","A","2011",91814.036613,
"LUX","GDP","TOT","USD_CAP","A","2012",91526.720705,
"LUX","GDP","TOT","USD_CAP","A","2013",95246.113893,
"LUX","GDP","TOT","USD_CAP","A","2014",100933.604548,
"LUX","GDP","TOT","USD_CAP","A","2015",102817.285634,
"LUX","GDP","TOT","USD_CAP","A","2016",104702.347523,
"LUX","GDP","TOT","USD_CAP","A","2017",107525.195588,
"LUX","GDP","TOT","USD_CAP","A","2018",110906.3924,
"MEX","GDP","TOT","MLN_USD","A","1970",94083.4224,"E"
"MEX","GDP","TOT","MLN_USD","A","1971",102976.2064,"E"
"MEX","GDP","TOT","MLN_USD","A","1972",116545.9267,"E"
"MEX","GDP","TOT","MLN_USD","A","1973",133269.9926,"E"
"MEX","GDP","TOT","MLN_USD","A","1974",154139.198,"E"
"MEX","GDP","TOT","MLN_USD","A","1975",177866.5264,"E"
"MEX","GDP","TOT","MLN_USD","A","1976",195609.4892,"E"
"MEX","GDP","TOT","MLN_USD","A","1977",214916.217,"E"
"MEX","GDP","TOT","MLN_USD","A","1978",249010.3809,"E"
"MEX","GDP","TOT","MLN_USD","A","1979",294357.3689,"E"
"MEX","GDP","TOT","MLN_USD","A","1980",347662.7643,"E"
"MEX","GDP","TOT","MLN_USD","A","1981",414025.7416,"E"
"MEX","GDP","TOT","MLN_USD","A","1982",436496.8551,"E"
"MEX","GDP","TOT","MLN_USD","A","1983",434107.717,"E"
"MEX","GDP","TOT","MLN_USD","A","1984",465958.8735,"E"
"MEX","GDP","TOT","MLN_USD","A","1985",494020.7172,"E"
"MEX","GDP","TOT","MLN_USD","A","1986",485051.1567,"E"
"MEX","GDP","TOT","MLN_USD","A","1987",506267.8894,"E"
"MEX","GDP","TOT","MLN_USD","A","1988",530653.8328,"E"
"MEX","GDP","TOT","MLN_USD","A","1989",574609.0597,"E"
"MEX","GDP","TOT","MLN_USD","A","1990",626331.7159,"E"
"MEX","GDP","TOT","MLN_USD","A","1991",674852.3349,"E"
"MEX","GDP","TOT","MLN_USD","A","1992",715277.7511,"E"
"MEX","GDP","TOT","MLN_USD","A","1993",758247.2698,
"MEX","GDP","TOT","MLN_USD","A","1994",812704.3629,
"MEX","GDP","TOT","MLN_USD","A","1995",777544.2035,
"MEX","GDP","TOT","MLN_USD","A","1996",845410.672,
"MEX","GDP","TOT","MLN_USD","A","1997",918870.761,
"MEX","GDP","TOT","MLN_USD","A","1998",977196.8448,
"MEX","GDP","TOT","MLN_USD","A","1999",1018601.794,
"MEX","GDP","TOT","MLN_USD","A","2000",1096780.8487,
"MEX","GDP","TOT","MLN_USD","A","2001",1116305.2561,
"MEX","GDP","TOT","MLN_USD","A","2002",1137595.9666,
"MEX","GDP","TOT","MLN_USD","A","2003",1183622.6767,
"MEX","GDP","TOT","MLN_USD","A","2004",1263142.4873,
"MEX","GDP","TOT","MLN_USD","A","2005",1341775.4557,
"MEX","GDP","TOT","MLN_USD","A","2006",1485209.6316,
"MEX","GDP","TOT","MLN_USD","A","2007",1560053.9097,
